key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-902925276,The role of sex in the genomics of human complex traits,2019,3,,Nature Reviews Genetics,1471-0056 1471-0064 J9 - NAT REV GENET,20,3,173-190,"Khramtsova, E. A. and Davis, L. K. and Stranger, B. E.",,,,,"Nearly all human complex traits and disease phenotypes exhibit some degree of sex differences, including differences in prevalence, age of onset, severity or disease progression. Until recently, the underlying genetic mechanisms of such sex differences have been largely unexplored. Advances in genomic technologies and analytical approaches are now enabling a deeper investigation into the effect of sex on human health traits. In this Review, we discuss recent insights into the genetic models and mechanisms that lead to sex differences in complex traits. This knowledge is critical for developing deeper insight into the fundamental biology of sex differences and disease processes, thus facilitating precision medicine.",Times Cited in Web of Science Core Collection: 118 Total Times Cited: 118 Cited Reference Count: 210,10.1038/s41576-018-0083-1,"obsessive-compulsive disorder;x-chromosome inactivation;gene-expression;gender-differences;wide association;DNA methylation;clinical-features;human-diseases;y-chromosome;reveals;Humanities;Humanism;Humans;Genomics;Genome;Genome, Human",,
rayyan-902925277,"The 39,XO mouse as a model for the neurobiology of Turner syndrome and sex-biased neuropsychiatric disorders",2007,,,Behavioural Brain Research,0166-4328,179,2,173-182,"Lynn, P. M. Y. and Davies, W.",https://www.embase.com/search/results?subaction=viewrecord&id=L46505315&from=exporthttp://dx.doi.org/10.1016/j.bbr.2007.02.013,,,,"Turner syndrome (TS) is a developmental disorder most frequently arising from the loss of a complete X chromosome (karyotype 45,XO). The disorder is characterised by physiological abnormalities (notably short stature and ovarian dysfunction), emotional anomalies (including heightened anxiety) and by a neuropsychological profile encompassing deficits in visuospatial skills, memory, attention, social cognition and emotion recognition. Moreover, TS subjects are at significantly increased risk of developing attention deficit hyperactivity disorder (ADHD) and autism. At the neuroanatomical level, TS subjects display abnormalities across a number of brain structures, including the amygdala, hippocampus and orbitofrontal cortex. The TS phenotype arises due to reduced dosage of X-linked genes, and may also be modulated by parental origin of the single X chromosome. In this review, we discuss the utility of a mouse model of TS, the 39,XO mouse, in which the parental origin of the single X chromosome can be varied. This model provides the opportunity to investigate the effects of X-linked gene dosage/parent-of-origin effects on neurobiology in the absence of gross physiological abnormalities. Initial findings indicate that several features of the TS behavioural phenotype may be accurately recapitulated in the mouse. Furthermore, as X-linked gene dosage/imprinting can influence sex-specific neurobiology, investigations in the 39,XO mouse are also likely to offer insights into why certain neuropsychiatric disorders (including ADHD and autism) affect the sexes differently. © 2007 Elsevier B.V. All rights reserved.",L46505315 2007-05-16,10.1016/j.bbr.2007.02.013,accuracy;amygdala;animal cell;animal experiment;animal model;animal tissue;anxiety disorder;attention deficit hyperactivity disorder;autism;cognition;controlled study;depth perception;disease model;emotional disorder;gene dosage;genome imprinting;hippocampus;karyotyping;memory;mosaicism;mouse;neuroanatomy;neurobiology;neuropsychiatry;nonhuman;orbital cortex;ovary insufficiency;phenotype;priority journal;review;short stature;Turner syndrome;X chromosome inactivation;X linked agammaglobulinemia;Mice;Bias (Epidemiology),,
rayyan-902925278,Sex difference in Mecp2 expression during a critical period of rat brain development,2007,7,,Epigenetics,1559-2294 J9 - EPIGENETICS,2,3,173-178,"Kurian, J. R. and Forbes-Lorman, R. M. and Auger, A. P.",,,,,"Pervasive developmental disorder is a classification covering five related conditions including the neurodevelopmental disorder Rett syndrome (RTT) and autism. Of these five conditions, only RTT has a known genetic cause with mutations in Methyl-CpG-binding protein 2 (MeCP2), a global repressor of gene expression, responsible for the majority of RTT cases. However, recent evidence indicates that reduced MeCP2 expression or activity is also found in autism and other disorders with overlapping phenotypes. Considering the sex difference in autism diagnosis, with males diagnosed four times more often than females, we questioned if a sex difference existed in the expression of MeCP2, in particular within the amygdala, a region that develops atypically in autism. We found that male rats express significantly less mecp2 mRNA and protein than females within the amygdala, as well as the ventromedial hypothalamus (VMH), but not within the preoptic area (POA) on post-natal day 1 (PN1). At PN10 these differences were gone; however, on this day males had more mecp2 mRNA than females within the POA. The transient sex difference of mecp2 expression during the steroid-sensitive period of brain development suggests that mecp2 may participate in normal sexual differentiation of the rat brain. Considering the strong link between MeCP2 and neurodevelopmental disorders, the lower levels of mecp2 expression in males may also underlie a biological risk for mecp2-related neural disorders.",Times Cited in Web of Science Core Collection: 69 Total Times Cited: 70 Cited Reference Count: 36,10.4161/epi.2.3.4841,Mecp2;development;sex-difference;epigenetics;autism;Rett syndrome;AUTISM-SPECTRUM DISORDERS;CPG-BINDING-PROTEIN;RETT-SYNDROME;MOUSE MODEL;NERVOUS-SYSTEM;X-INACTIVATION;MESSENGER-RNA;NEONATAL-RAT;GENE;DIFFERENTIATION;Brain;Sex Characteristics;Rats,,
rayyan-902925279,Small amounts of functional ATP7A protein permit mild phenotype,2015,,,,1878-3252 0946-672X,31,,173-177,"Møller, L. B.",https://www.embase.com/search/results?subaction=viewrecord&id=L604484039&from=exporthttp://dx.doi.org/10.1016/j.jtemb.2014.07.022,,,,"Mutations in ATP7A lead to at least three allelic disorders: Menkes disease (MD), Occipital horn syndrome and X-linked distal motor neuropathy. These disorders are mainly seen in male individuals, but a few affected females have been described. More than 400 different mutations have been identified in the ATP7A gene. We have conducted several studies in the hope of uncovering the relationship between genotype and phenotype. We have examined the X-inactivation pattern in affected females, the effect of exon-deletions and-duplications, and splice-site mutations on the composition and amount of ATP7A transcript, and we have examined the structural location of missense mutations. The X-inactivation pattern did not fully explain the manifestation of MD in a small fraction of carriers. Most of the affected females had preferential inactivation of the X-chromosome with the normal ATP7A gene, but a few individuals exhibited preferential inactivation of the X-chromosome with the mutated ATP7A gene. The observed mild phenotype in some patients with mutations that effect the composition of the ATP7A transcript, seems to be explained by the presence of a small amount of normal ATP7A transcript. The location of missense mutations on structural models of the ATP7A protein suggests that affected conserved residues generally lead to a severe phenotype. The ATP7A protein traffics within the cells. At low copper levels, ATP7A locates to the Trans-Golgi Network (TGN) to load cuproenzymes with copper, whereas at higher concentrations, ATP7A shifts to the post-Golgi compartments or to the plasma membrane to export copper out of the cell. Impaired copper-regulation trafficking has been observed for ATP7A mutants, but its impact on the clinical outcome is not clear. The major problem in patients with MD seems to be insufficient amounts of copper in the brain. In fact, prenatal treatment of mottled mice as a model for human MD with a combination of chelator and copper, produces a slight increase in copper levels in the brain which perhaps leads to longer survival and more active behavior. In conclusion, small amounts of copper at the right location seem to relieve the symptoms.",L604484039 2015-05-28 2015-06-18,10.1016/j.jtemb.2014.07.022,"adenosine triphosphatase;ATP7A protein, human;cation transport protein;chelating agent;copper;drug therapy;Menkes protein;animal;article;ATP7A gene;brain;clinical feature;cutis laxa;deficiency;nutritional deficiency;diet supplementation;diet therapy;down regulation;Ehlers Danlos syndrome;etiology;exon;female;gene deletion;gene duplication;gene identification;gene location;gene mutation;genetic association;genetic conservation;X chromosome linked disorder;genetic transcription;genetic variability;genetics;hereditary motor sensory neuropathy;heterozygote;human;male;Menkes syndrome;metabolism;missense mutation;mutation;nerve cell;nonhuman;pathophysiology;phenotype;priority journal;severity of illness index;sex difference;symptomatology;therapy;trans Golgi network;X chromosome;X chromosome inactivation;Phenotype",,
rayyan-902925280,Differential effects of genetic susceptibility factors in males and females with multiple sclerosis,2013,,,Clinical Immunology,1521-6616 1521-7035,149,2,170-175,"Sadovnick, A. D.",https://www.embase.com/search/results?subaction=viewrecord&id=L52644258&from=exporthttp://dx.doi.org/10.1016/j.clim.2013.05.002,,,,"Multiple sclerosis (MS), a putative autoimmune disease, has a well documented female preponderance among patients. However, this is not the only sex effect observed in the disease. Unaffected mothers appear to be at a higher risk to transmit susceptibility (genetic, environmental or interactions thereof) compared to unaffected fathers. This maternal effect can range from intrauterine exposures to transmission of genotypes and epigenetics. © 2013 Elsevier Inc.",L52644258 2013-06-26 2013-11-05,10.1016/j.clim.2013.05.002,HLA DRB1 antigen;epigenetics;genetic risk;genetic susceptibility;genotype;genotype environment interaction;human;multiple sclerosis;Netherlands;prevalence;priority journal;recurrence risk;review;risk factor;sex difference;X chromosome;X chromosome inactivation;Genetic Predisposition to Disease;Multiple Sclerosis,,
rayyan-902925281,Sexual differentiation in the developing mouse brain: contributions of sex chromosome genes,2013,3,,Genes Brain and Behavior,1601-1848 1601-183X J9 - GENES BRAIN BEHAV,12,2,166-180,"Wolstenholme, J. T. and Rissman, E. F. and Bekiranov, S.",,,,,"Neural sexual differentiation begins during embryogenesis and continues after birth for a variable amount of time depending on the species and brain region. Because gonadal hormones were the first factors identified in neural sexual differentiation, their role in this process has eclipsed investigation of other factors. Here, we use a mouse with a spontaneous translocation that produces four different unique sets of sex chromosomes. Each genotype has one normal X-chromosome and a unique second sex chromosome creating the following genotypes: XY*x, XX, XY*, XXY*. This Y* mouse line is used by several laboratories to study two human aneuploid conditions: Turner and Klinefelter syndromes. As sex chromosome number affects behavior and brain morphology, we surveyed brain gene expression at embryonic days 11.5 and 18.5 to isolate X-chromosome dose effects in the developing brain as possible mechanistic changes underlying the phenotypes. We compared gene expression differences between gonadal males and females as well as individuals with one vs. two X-chromosomes. We present data showing, in addition to genes reported to escape X-inactivation, a number of autosomal genes are differentially expressed between the sexes and in mice with different numbers of X-chromosomes. Based on our results, we can now identify the genes present in the region around the chromosomal break point that produces the Y* model. Our results also indicate an interaction between gonadal development and sex chromosome number that could further elucidate the role of sex chromosome genes and hormones in the sexual differentiation of behavior.",Times Cited in Web of Science Core Collection: 38 Total Times Cited: 38 Cited Reference Count: 51,10.1111/gbb.12010,Aneuploidy;Klinefelter syndrome;sex chromosome;sex differences;Turner syndrome;X-chromosome;X-inactivation;Y-chromosome;DOSAGE COMPENSATION;PSEUDOAUTOSOMAL REGION;SOCIAL-BEHAVIOR;HISTONE H4;EXPRESSION;MICE;INACTIVATION;ASSOCIATION;Brain;Sex Chromosomes;Mice,,
rayyan-902925282,Sex-related factors in autoimmune liver diseases,2019,3,,Seminars in Immunopathology,1863-2297 1863-2300 J9 - SEMIN IMMUNOPATHOL,41,2,165-175,"Schwinge, D. and Schramm, C.",,,,,"Autoimmune diseases are a broad range of diseases in which the immune system produces an inappropriate response to self-antigens. This results in inflammation, damage, or dysfunction of tissues and/or organs. Many autoimmune diseases are more common in women and differences between female and male immune and autoimmune responses have been well documented. In general, most of the autoimmune diseases seem to affect more females, although there are exceptions. Autoimmune hepatitis (AIH), primary biliary cholangitis (PBC), and primary sclerosing cholangitis (PSC) are considered to be autoimmune liver diseases (AILD). They all are rare diseases and they result in significant morbidity and mortality. The female predominance in PBC and AIH are among the strongest among autoimmune diseases. However, the mechanisms responsible for the sex differences in autoimmune liver diseases are largely unknown. In this review, we discuss the recent findings on the influence of sex-dependent mechanisms, which may contribute to differences in presentation, clinical characteristics, disease course, and complications observed between female and male patients with autoimmune liver disease.",Times Cited in Web of Science Core Collection: 16 Total Times Cited: 18 Cited Reference Count: 130,10.1007/s00281-018-0715-8,Autoimmune hepatitis (AIH);Primary biliary cholangitis (PBC);Primary sclerosing;Cholangitis;Pregnancy;Testosterone;Estradiol;X Chromosome;Microbiome;PRIMARY SCLEROSING CHOLANGITIS;PRIMARY BILIARY-CIRRHOSIS;X-CHROMOSOME INACTIVATION;CLINICAL PHENOTYPE;FOLLOW-UP;PYRUVATE-DEHYDROGENASE;FEMALE PREDISPOSITION;FECAL MICROBIOTA;GUT MICROBIOME;T-CELLS;Liver Diseases;Liver,,
rayyan-902925283,Sex differences in activity of glucose 6 phosphate dehydrogenase from cultured human fetal lung cells despite X inactivation,1973,,,Biochemical Genetics,0006-2928,9,2,163-168,"Steele, M. W. and Migeon, B. R.",https://www.embase.com/search/results?subaction=viewrecord&id=L4031091&from=exporthttp://dx.doi.org/10.1007/BF00487445,,,,"In a previous paper, it was reported that glucose 6 phosphate dehydrogenase (G6PD) specific activity was approximately 45% higher in fibroblasts cultured from female fetal lung than in fibroblasts from male fetal lung. This sex difference was nullified during the first postnatal weeks by an abrupt rise in G6PD activity in cultured male lung rather than by any changes in G6PD activity in cultured female lung. No sex differences for G6PD activity were found in fetal or postnatal cultured skin (Steele and Owens, 1973). In the present report, analysis of the G6PD phenotype of clones derived from skin and lung fibroblasts from a 14 week fetus heterozygous for the AB electrophoretic variants of G6PD indicates that in these fetal cells only one X chromosome is active. Therefore the sex differences in the specific activity of G6PD in fetal lung cells cannot be attributed to lack of X inactivation in the female but must result from as yet undefined regulatory mechanisms operative in the male.",L4031091 1974-01-01,10.1007/bf00487445,glucose 6 phosphate dehydrogenase;cell culture;fetus;fetus lung;fibroblast;in vitro study;lung;lung alveolus cell;sex difference;sex differentiation;theoretical study;X chromosome;Humanities;Humanism;Humans;Sex Characteristics;Lung,,
rayyan-902925284,Sex ratio and rheumatic disease,2002,,,Autoimmunity Reviews,1568-9972,1,3,162-167,"Lockshin, M. D.",https://www.embase.com/search/results?subaction=viewrecord&id=L38340267&from=exporthttp://dx.doi.org/10.1016/S1568-9972(02)00034-4,,,,"Some thyroid, rheumatic and hepatic diseases consistently have high female:male ratios, but many autoimmune diseases do not. Gonadal hormones, if they play a role in determining sex ratios, likely do so through a threshold or permissive mechanism. Sex differences related to X-inactivation, imprinting, X or Y chromosome genetic modulators, and intrauterine influences, exposures, vulnerable periods, or thresholds are alternative, theoretical, explanations for sex differences of incidence. © 2002 Elsevier Science B.V. All rights reserved.",L38340267 2004-04-07,10.1016/s1568-9972(02)00034-4,sex hormone;article;autoimmune disease;environmental exposure;female;gender and sex;genome imprinting;heredity;hormonal regulation;human;immune response;immunization;life event;liver disease;male;nonhuman;rheumatic disease;sex determination;sex difference;sex ratio;theoretical study;thyroid disease;X chromosome;X chromosome inactivation;Y chromosome;Rheumatic Diseases;Sex Ratio,,
rayyan-902925285,Advancing our understanding of the inheritance and transmission of pectus excavatum,2012,,,Journal of Pediatric Genetics,2146-4596 2146-460X,1,3,161-173,"Horth, L. and Stacey, M. W. and Proud, V. K. and Segna, K. and Rutherford, C. and Nuss, D. and Kelly, R. E.",https://www.embase.com/search/results?subaction=viewrecord&id=L368628297&from=exporthttp://dx.doi.org/10.3233/PGE-2012-026,,,,"Pectus excavatum is the most common congenital chest wall abnormality expressed in children, yet its inheritance is poorly understood. Here we present the first comprehensive assessment of the inheritance of this disorder. After evaluating 48 pedigrees and 56 clinical traits of probands and family members, we find strong evidence of autosomal recessive, genetic control for this disorder. Additionally there is likely more than one pectus disease-associated allele, as well as a relatively large number of disease allele carriers in the human population. Some clinical traits appear important and may serve as reliable indicators for predicting the likelihood of pectus excavatum in children before severe symptoms present. Quantifying sex-ratio bias in probands demonstrates a highly significant male bias associated with pectus excavatum. When combined with pedigree data, sex-bias is indicative of sex-linked, sex-limited, and/or epigenetic control such as X-inactivation, reiterating a point made with pedigrees alone, which is that more than one mutation is likely responsible for this disorder. Copyright © 2012 - IOS Press and the authors. All rights reserved.",L368628297 2013-04-09 2013-04-15,10.3233/pge-2012-026,adult;allele;article;autosomal inheritance;autosomal recessive inheritance;body height;body weight;chromosome 15;clinical assessment;comparative study;controlled study;creativity;disease carrier;family;father;female;finger;funnel chest;genetic load;genetic regulation;heritability;heterozygote;human;inheritance;major clinical study;male;morphological trait;mother;mutation rate;only child;pedigree;pedigree analysis;pigeon thorax;priority journal;sibling;spontaneous abortion;spontaneous mutation;tooth;X chromosome;X chromosome inactivation;X chromosome linkage;Y chromosome,,
rayyan-902925286,Clinical Outcomes in High-Risk Pregnancies Due to Advanced Maternal Age,2021,2,1,Journal of Womens Health,1540-9996 1931-843X J9 - J WOMENS HEALTH,30,2,160-167,"Correa-de-Araujo, R. and Yoon, S. S.",,,,,"Although the influence of advanced maternal age (AMA) and delayed childbearing on adverse maternal and perinatal outcomes has been studied extensively, no universal consensus on the definition of AMA exists. This terminology currently refers to the later years of a woman's reproductive life span and generally applies to women age >= 35 years. AMA increases the risk of pregnancy complications, including ectopic pregnancy, spontaneous abortion, fetal chromosomal abnormalities, congenital anomalies, placenta previa and abruption, gestational diabetes, preeclampsia, and cesarean delivery. Such complications could be the cause of preterm birth and increase the risk of perinatal mortality. For women who have a chronic illness, pregnancy may lead to additional risk that demands increased monitoring or surveillance. The management of pregnant women of AMA requires understanding the relationship between age and preexisting comorbidities. The outcomes from pregnancy in AMA may have a negative impact on women's health as they age because of both the changes from the pregnancy itself and the increased risk of pregnancy-related complications. Postpartum depression affects women of AMA at higher rates. Links between preeclampsia and the risk of future development of cardiovascular disease require follow-up surveillance. The association between hypertensive pregnancy disorders and cognitive and brain functions needs further investigation of sex-specific risk factors across the life span. Educating providers and women of AMA is crucial to facilitate clinical decision making and such education should consider cultural influences, risk perception, and women's health literacy, as well as providers' biases and system issues.",Times Cited in Web of Science Core Collection: 13 Total Times Cited: 13 Cited Reference Count: 85,10.1089/jwh.2020.8860,"advanced maternal age;pregnancy outcomes;adverse maternal outcomes;maternal mortality and morbidity;beliefs and behaviors;health equity;CHROMOSOME-ABNORMALITIES;DELAYED CHILDBEARING;EXPECTANT MANAGEMENT;ALZHEIMERS-DISEASE;INCOME COUNTRIES;CESAREAN-SECTION;UNITED-STATES;BIRTH-WEIGHT;WOMEN;LABOR;Pregnancy, High-Risk;Pregnancy;Maternal Age",,
rayyan-902925287,"Child Health, Developmental Plasticity, and Epigenetic Programming",2011,4,,Endocrine Reviews,0163-769X 1945-7189 J9 - ENDOCR REV,32,2,159-224,"Hochberg, Z. and Feil, R. and Constancia, M. and Fraga, M. and Junien, C. and Carel, J. C. and Boileau, P. and Le Bouc, Y. and Deal, C. L. and Lillycrop, K. and Scharfmann, R. and Sheppard, A. and Skinner, M. and Szyf, M. and Waterland, R. A. and Waxman, D. J. and Whitelaw, E. and Ong, K. and Albertsson-Wikland, K.",,,,,"Plasticity in developmental programming has evolved in order to provide the best chances of survival and reproductive success to the organism under changing environments. Environmental conditions that are experienced in early life can profoundly influence human biology and long-term health. Developmental origins of health and disease and life-history transitions are purported to use placental, nutritional, and endocrine cues for setting long-term biological, mental, and behavioral strategies in response to local ecological and/or social conditions. The window of developmental plasticity extends from preconception to early childhood and involves epigenetic responses to environmental changes, which exert their effects during life-history phase transitions. These epigenetic responses influence development, cell-and tissue-specific gene expression, and sexual dimorphism, and, in exceptional cases, could be transmitted transgenerationally. Translational epigenetic research in child health is areiterative process that ranges from research in the basic sciences, preclinical research, and pediatric clinical research. Identifying the epigenetic consequences of fetal programming creates potential applications in clinical practice: the development of epigenetic biomarkers for early diagnosis of disease, the ability to identify susceptible individuals at risk for adult diseases, and the development of novel preventive and curative measures that are based on diet and/or novel epigenetic drugs. (Endocrine Reviews 32: 159-224, 2011)",Times Cited in Web of Science Core Collection: 417 Total Times Cited: 438 Cited Reference Count: 549,10.1210/er.2009-0039,beckwith-wiedemann-syndrome;genome-wide association;endocrine disruptor vinclozolin;histone deacetylase inhibitors;growth-hormone-secretion;Child Welfare;Only Child;Child,,
rayyan-902925288,Alport's syndrome: can carriers be identified by audiometry?,1995,4,,Clin Otolaryngol Allied Sci,0307-7772 (Print) 0307-7772,20,2,158-163,"Sirimanna, K. S. and France, E. and Stephens, S. D.",,,,,"Alport's syndrome is characterized by familial nephropathy with haematuria, sensorineural hearing loss and ocular abnormalities. It is transmitted as an X-linked dominant condition. In the affected males the symptoms are severe compared with females who show a more variable clinical picture due to the effect of lyonization of the X-chromosome. The diagnosis of carriers of genetic disease is extremely valuable for the purpose of counselling the patients as well as their relatives. A number of attempts have been made in the past to diagnose these carriers. Some studies have shown that it is possible to diagnose carriers of conditions where hearing loss is a symptom, by sensitive audiometric techniques. In this study we examined obligate and possible carriers of Alport's syndrome with pure-tone audiometry (PTA) and the audioscan method. We found that all obligate carriers and a predictable proportion of possible carriers had either a hearing loss on PTA or a mid frequency notch in the audioscan.","Sirimanna, K S France, E Stephens, S D Journal Article England 1995/04/01 Clin Otolaryngol Allied Sci. 1995 Apr;20(2):158-63. doi: 10.1111/j.1365-2273.1995.tb00035.x.",10.1111/j.1365-2273.1995.tb00035.x,"Adult;Aged;*Audiometry, Pure-Tone;Female;Genetic Carrier Screening;Hearing Loss, Sensorineural/diagnosis;Humans;Male;Middle Aged;Nephritis, Hereditary/*diagnosis/genetics;Pedigree;Sex Factors;X Chromosome;Nephritis, Hereditary",,
rayyan-902925289,Gender imbalance confounds meta-analysis of pre-eclampsia microarray studies of the placental transcriptome,2017,,,Reproductive Sciences,1933-7205,24,1,157A,"Dopierala, J. and Smith, G. C. S. and Charnock-Jones, D. S.",https://www.embase.com/search/results?subaction=viewrecord&id=L615323195&from=exporthttp://dx.doi.org/10.1177/1933719117699773,,,,"INTRODUCTION: Several meta-analyses have been performed of the placental transcriptome in pre-eclampsia (PE). None of them, however, takes sex into account, indeed, some previous meta-analyses identified Y chromosome genes as differentially expressed in PE. We hypothesized that failure to account for feto-placental sex could lead to incorrect conclusions from such studies. METHODS: We developed a method to identify the sex of samples from published PE microarray studies. We compared standard meta-analysis of these studies and an approach where sex was taken into account. Finally, we compared the placental transcriptome associated with PE separately for males and females. RESULTS: A total of 39 studies were publically available, but only 8 met our inclusion criteria. Sample sex was identified in 6 of those. While cases were quite well balanced: 33/70 (47%) were male, there was a sex bias in controls: 37/96 (38%) were female (c2 test: P=0.094). Using a standard meta-analysis (not sex corrected), we found apparent differential regulation (FDR<5x10-5) of genes in PE which included 8 Y chromosome genes (CD24P4, DDX3Y, EIF1AY, EIF4A1P2, KDM5D, RPS4Y1, UTY & USP9Y) and 3 X chromosome genes known to escape X inactivation (XIST, STS and FHL1). 91% and 96% of up- and down-regulated genes respectively, remained significant when gender was accounted for, but all but two Y chromosome pseudogenes and all X chromosome genes lost their significance when gender was taken into account. When we performed meta-analysis stratified by fetal sex, PE datasets showed different placental molecular profiles for males and females. Of the 500 most significantly up-regulated genes in the two groups, only 54% overlapped between males and females. The equivalent figure for downregulated genes was 48%. Over 20% of the non-overlapping up- and down-regulated genes showed a male to female rank difference >1,000 and two genes had a rank difference of >10,000: CRHR1-IT1 (ranked 205 in males and 16,280 in females) and C2orf88 (ranked 380 in males and 11,022 in females). CONCLUSIONS: (1) Feto-placental sex is an important factor that should be taken into account when performing integrative analysis of microarray data, and biases could also arise from failure to match for other demographic and obstetric characteristics; (2) male and female PE have a different molecular profile; (3) well-designed, large scale, one-platform or RNA-seq study could address these issues.",L615323195 2017-04-17,10.1177/1933719117699773,CD24 antigen;corticotropin releasing factor receptor 1;endogenous compound;initiation factor 4A;transcriptome;adverse drug reaction;controlled study;DNA microarray;DNA transcription;female;fetus;gender;gene expression;gene inactivation;human;human tissue;male;meta analysis;placenta;population based case control study;preeclampsia;pseudogene;side effect;X chromosome inactivation;Y chromosome;Transcriptome;Eclampsia;Pre-Eclampsia,,
rayyan-902925290,Prohibitin: A hypothetical target for sex-based new therapeutics for metabolic and immune diseases,2019,2,,Exp Biol Med (Maywood),1535-3702 (Print) 1535-3699,244,2,157-170,"Mishra, S. and Nyomba, B. G.",,,,,"Traditional sex-related biases in research are now obsolete, and it is important to identify the sex of humans, animals, and even cells in research protocols, due to the role of sex as a fundamental facet of biology, predisposition to disease, and response to therapy. Genetic sex, epigenetics and hormonal regulations, generate sex-dimorphisms. Recent investigations acknowledge sex differences in metabolic and immune health as well as chronic diseases. Prohibitin, an evolutionarily conserved molecule, has pleotropic functions in mitochondrial housekeeping, plasma membrane signaling, and nuclear genetic transcription. Studies in adipocytes, macrophages, and transgenic mice indicate that prohibitin interacts with sex steroids and plays a role in mediating sex differences in adipose tissues and immune cell types. Prohibitin may, depending on context, modulate predisposition to chronic metabolic diseases and malignancy and, because of these attributes, could be a target for sex-based therapies of metabolic and immune-related diseases as well as cancer.","1535-3699 Mishra, Suresh Nyomba, Bl Grégoire Journal Article Research Support, Non-U.S. Gov't Review England 2019/02/06 Exp Biol Med (Maywood). 2019 Feb;244(2):157-170. doi: 10.1177/1535370219828362. Epub 2019 Feb 4.",10.1177/1535370219828362,"Animals;Body Fat Distribution;Epigenomics;Female;Genes, X-Linked;Gonadal Steroid Hormones/metabolism;Humans;Immune System Diseases/genetics/*metabolism;Male;Metabolic Diseases/genetics/*metabolism;Mice;Mitochondria/physiology;Mitochondrial Proteins/genetics/metabolism/physiology;Prohibitins;Repressor Proteins/metabolism/*physiology;Sex Characteristics;*Sex Factors;Sex differences;X chromosome inactivation;epigenetics;mitochondria;sex steroids",,
rayyan-902925291,Germline imprinting: Battle of the sexes or battle of the X's?,2004,,,Developmental Cell,1534-5807,6,2,157-158,"Haag, E. S.",https://www.embase.com/search/results?subaction=viewrecord&id=L38190353&from=exporthttp://dx.doi.org/10.1016/S1534-5807(04)00034-6,,,,"The X chromosome is largely inactivated in spermatogenesis of heterogametic males, and in multiple phyla it encodes few genes specifically expressed in the male germline. Writing in Nature Genetics, Bean et al. report a parallel between male germline X inactivation in nematodes and a fungal gene-silencing mechanism that alters the way we view the evolution of both phenomena.",L38190353 2004-02-24,10.1016/s1534-5807(04)00034-6,"article;axoneme;Caenorhabditis elegans;gene expression;gene silencing;genetic code;genome imprinting;germ line;karyotype 45,X;male fertility;molecular mechanics;nonhuman;phenotype;priority journal;sex chromosome;sex difference;sex differentiation;spermatogenesis;X chromosome",,
rayyan-902925292,Female predisposition to TLR7-driven autoimmunity: gene dosage and the escape from X chromosome inactivation,2019,,,Seminars in Immunopathology,1863-2300 1863-2297,41,2,153-164,"Souyris, M. and Mejía, J. E. and Chaumeil, J. and Guéry, J. C.",https://www.embase.com/search/results?subaction=viewrecord&id=L624184692&from=exporthttp://dx.doi.org/10.1007/s00281-018-0712-y,,,,"Women develop stronger immune responses than men, with positive effects on the resistance to viral or bacterial infections but magnifying also the susceptibility to autoimmune diseases like systemic lupus erythematosus (SLE). In SLE, the dosage of the endosomal Toll-like receptor 7 (TLR7) is crucial. Murine models have shown that TLR7 overexpression suffices to induce spontaneous lupus-like disease. Conversely, suppressing TLR7 in lupus-prone mice abolishes SLE development. TLR7 is encoded by a gene on the X chromosome gene, denoted TLR7 in humans and Tlr7 in the mouse, and expressed in plasmacytoid dendritic cells (pDC), monocytes/macrophages, and B cells. The receptor recognizes single-stranded RNA, and its engagement promotes B cell maturation and the production of pro-inflammatory cytokines and antibodies. In female mammals, each cell randomly inactivates one of its two X chromosomes to equalize gene dosage with XY males. However, 15 to 23% of X-linked human genes escape X chromosome inactivation so that both alleles can be expressed simultaneously. It has been hypothesized that biallelic expression of X-linked genes could occur in female immune cells, hence fostering harmful autoreactive and inflammatory responses. We review here the current knowledge of the role of TLR7 in SLE, and recent evidence demonstrating that TLR7 escapes from X chromosome inactivation in pDCs, monocytes, and B lymphocytes from women and Klinefelter syndrome men. Female B cells where TLR7 is thus biallelically expressed display higher TLR7-driven functional responses, connecting the presence of two X chromosomes with the enhanced immunity of women and their increased susceptibility to TLR7-dependent autoimmune syndromes.",L624184692 2018-10-11 2019-02-19,10.1007/s00281-018-0712-y,CD40 ligand;chemokine receptor CXCR3;estradiol;estrogen;estrogen receptor alpha;messenger RNA;toll like receptor 7;toll like receptor 8;transcription factor FOXP3;antibody production;autoimmune disease;B lymphocyte;cytokine production;disease predisposition;female;gene dosage;genetic risk;genetic susceptibility;human;immune evasion;Klinefelter syndrome;monocyte;nonhuman;pathogenesis;plasmacytoid dendritic cell;priority journal;review;sex difference;systemic lupus erythematosus;X chromosome inactivation;X Chromosome;Gene Dosage,,
